,unique_id,winning_bid,hours_final,hours_final_nan,age_at_sale,age_at_sale_nan,bucket,bucket_bin,engine,tires,transmission,score
3834,rbauction_11119273,-0.5135733665429933,0.7712727142132506,0,0.6666666666666666,0,bkt,1,,,,22.83863315888237
956,rbauction_10365584,-0.4747009299256124,1.1137042510656288,0,-0.3333333333333333,0,bkt,1,,,,49.46047362660454
1887,rbauction_10887259,0.011725703531394238,-0.166149501391213,0,0.0,0,bkt,1,,,,41.07726969872179
6173,ironplanet_1948346,-0.5135733665429933,-5.767973082403777,0,0.3333333333333333,0,"72"" Wide General Purpose Smooth Edge Bucket",1,,,,34.810270903184055
3731,bigiron_AE0197,-0.9630245515154892,0.21686800481224638,0,0.0,1,"27X8.5X15NHS Tires,48 Inch Bucket",1,,,Hydro Transmission,18.045696451971146
4041,rbauction_10499057,-0.27586912621808235,0.9493580561018378,0,0.6666666666666666,0,Q/C bkt,1,,,,25.332514029022136
1182,rbauction_10633765,-0.6927197423427893,-1.3713175981127903,0,3.0,0,bkt,1,,,,41.733675279332935
6165,ironplanet_1674133,-0.36878285015768775,-6.124070956468661,0,-0.3333333333333333,0,"68""  General Purpose Smooth Edge Bucket",1,,Cushion Tires,,58.67599722820164
5018,rbauction_10544102,0.5370247736057809,0.21493779432154397,0,-0.6666666666666666,0,bkt,1,,,,30.15876818532749
4616,rbauction_10398856,0.10540609052412186,0.1774339771217896,0,0.3333333333333333,0,bkt,1,,,,41.54614779660778
4466,rbauction_10729586,0.10540609052412186,-0.12916528226354837,0,-0.6666666666666666,0,bkt,1,,,,28.848814355879817
1423,rbauction_10553868,-0.11851038872637609,-0.42229105743622497,0,1.0,0,bkt,1,,,,35.27181044164096
6154,rbauction_10284866,0.18876986893083458,0.6085476343680716,0,-0.3333333333333333,0,hyd Q/C bkt,1,,,,40.93780191095287
2408,PW_D4838,-0.402470456767821,-0.19546075714487782,0,-0.3333333333333333,0,"60"" bucket",1,Kubota V2203 diesel engine,10-16.5NHS tires,,23.422291900752253
2902,PW_BK9624,-0.27586912621808235,-2.162429255729482,0,0.6666666666666666,0,"72""W bucket",1,John Deere 2.9L four cylinder diesel engine,10-16.5 tires,,57.039269245288715
5264,rbauction_10170667,0.011725703531394238,-0.3845252432324874,0,-0.3333333333333333,0,bkt,1,,solid tires,,49.98428043399689
3610,rbauction_10237866,-0.21970666902392466,0.7380025237470419,0,-0.3333333333333333,0,bkt,1,,,,36.87167396217696
1722,rbauction_10631278,-0.27586912621808235,-0.3343615362019692,0,0.0,0,bkt,1,,foam filled tires,,29.89042158218095
1667,rbauction_10057109,-0.02924894348634055,0.9627920175872463,0,-0.3333333333333333,0,hyd Q/C bkt,1,,,,19.564202624453703
2894,PW_BS9636,-0.5378913790328381,-0.25443981730597826,0,0.0,0,"68""W bucket",1,John Deere four cylinder diesel engine,Solid tires,Hydrostatic transmission,40.80062611706846
3004,PW_J8647,-0.7236565424358794,0.13825691150138344,0,0.0,1,Bucket,1,Volvo 3.3L four cylinder diesel engine,Solid tires,Hydrostatic transmission,27.60969172683733
4777,bigiron_DF3849,-0.07256623955150854,-0.31283687599194254,0,0.3333333333333333,0,"Includes 72"" Wide Smooth Bit Bucket",1,"332T 3.2 Liter 3 Cyl Turbo Diesel, Engine Block Heater",12X16.5 Solid Rubber Type Cushion Tires,,53.259630341443774
886,bigiron_BR0257,-0.41989297955026395,-0.9869282598436577,0,-0.3333333333333333,0,"62"" Bucket, Ball Mounted On Bucket",1,,Cummins Diesel Engine 10.00-16.5 Tires,,43.707434000230535
4070,rbauction_10364856,-1.0,0.0,1,2.0,0,bkt,1,,,,27.08139026066028
5394,rbauction_10723143,0.24942994385630435,-0.7975587482500219,0,-0.3333333333333333,0,bkt,1,,,,37.591675462814756
5905,rbauction_11215909,-0.02924894348634055,0.4000895256073814,0,-0.6666666666666666,0,bkt,1,,,,45.70311708088188
333,bigiron_DE0756,-0.9141142679734626,0.6362893350495659,0,1.0,0,,0,60 HP Deutz Diesel Engine,12-16.5 Tires,Hydro With T-Bar Handle Controls,41.87776217756636
153,rbauction_10407402,-0.336529201143553,0.07789013397483252,0,0.0,0,bkt,1,,,,29.340419291709146
5530,ironplanet_2064125,-0.36878285015768775,-6.124070956468661,0,-0.6666666666666666,0,"66"" Wide Multi Purpose Bucket w/ Teeth",1,Ultra Low Sulfur Diesel,Cushion Tires,,25.172035209841233
721,bigiron_EP5184,-0.5056377300187025,0.08351872888518291,0,2.0,0,"66"" Bucket",1,"4 Cylinder, 74 HP, Perkins Diesel Engine",14-17.5 NHS Front Tires,Hydrostat Transmission,27.217949621074663
373,rbauction_10350232,0.35787839780598585,-1.5585147491697022,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,33.11745042702785
312,rbauction_10218112,-0.336529201143553,0.8310673453566304,0,0.6666666666666666,0,bkt,1,,,,30.88665649605774
1849,rbauction_11092110,-0.24726775590351657,-0.050804259132641305,0,-0.3333333333333333,0,bkt,1,,,,40.605420524337006
1622,rbauction_10176429,-0.11851038872637609,0.03111661899702664,0,0.0,0,bkt,1,,,,46.28848650295895
42,rbauction_10009698,-0.5135733665429933,0.9048459923783313,0,0.0,0,,0,,,,31.723390201489096
2701,PW_H5140,-0.1931128399187525,0.6750861964956829,0,0.6666666666666666,0,7'W bucket,1,Case 4T-390 3.9L four cylinder turbo diesel engine,Skid Power HD 33 x 15.5-16.5 tires,Two speed hydrostatic transmission,47.89014664027691
5081,rbauction_10453041,-0.5545480135607281,1.105915141418918,0,0.3333333333333333,0,bkt,1,,,,16.63651985352729
4632,rbauction_10272796,-0.11851038872637609,-0.7260854376387069,0,-0.3333333333333333,0,Q/C bkt,1,,,,41.151015843204604
417,rbauction_11127121,-0.21970666902392466,0.6244494482572349,0,0.0,0,bkt,1,,,,12.109546792489306
4872,rbauction_10727565,-0.16742067226840174,-1.0873702795956175,0,-0.3333333333333333,0,bkt,1,,aperture tires,,28.287977095192648
4767,rbauction_10489180,0.011725703531394238,0.1169133235403666,0,-0.6666666666666666,0,bkt,1,,,,25.74529696709116
6055,rbauction_10649685,-0.8011681962924699,0.0,1,1.6666666666666667,0,bkt,1,,,,40.249538325361144
5755,bigiron_DG4719,0.23545664076520456,-0.28805024867086126,0,-0.3333333333333333,0,6' Material Bucket,1,"75 HP, Kubota V3800 4 Cylinder Turbo Diesel Engine",12R-16 Tires,Hydrostatic Transmission,33.4093557407874
704,rbauction_10569744,-0.21970666902392466,-0.46874098687738397,0,0.3333333333333333,0,bkt,1,,,,24.930588266245014
732,rbauction_10758858,-0.09519019911061033,0.19901357431586564,0,-0.6666666666666666,0,bkt,1,,,,33.34505626520961
5898,ironplanet_1994789,-0.32090294932147323,-6.73282429300883,0,1.0,0,"62"" Wide General Purpose Smooth Edge Bucket",1,,,,44.59325506333979
944,rbauction_10764832,-0.8618282712179406,-0.5985291766041289,0,1.0,0,,0,,,,18.7348129010379
5972,ironplanet_1814046,-0.3055924010504629,-6.124070956468661,0,-0.3333333333333333,0,"68"" Wide General Purpose Bucket w/ Teeth",1,Ultra Low Sulfur Diesel,,,56.25256024260044
3628,rbauction_10744611,-0.5978653096258961,0.8952508129316491,0,1.3333333333333333,0,bkt,1,,,,40.9174324579082
1806,rbauction_10546140,0.5168143395368485,-1.3217721825931192,0,-0.6666666666666666,0,bkt,1,,aperture tires,,28.743027214530144
1018,rbauction_10204011,-0.07256623955150854,-0.4097397622243027,0,-0.3333333333333333,0,,0,,,,36.06586763281279
5579,rbauction_10315572,0.050598140148773396,-0.8709213218002104,0,0.3333333333333333,0,Q/C bkt,1,,,,29.88377696792927
907,rbauction_10661941,0.3321862301556351,-0.7019715881937297,0,-1.0,0,,0,,,,39.10472857846233
1693,bigiron_DF8598,-1.0,1.039346790739167,0,3.0,0,"69"" Wide Material Bucket",1,"56 HP, Perkins 4 Cylinder Diesel Engine",12-16.5 Tires,Hydrostatic Transmission,36.2690980088069
2799,PW_G7039,0.21970666902392466,-2.243244432061084,0,-1.0,0,,0,"61 HP, Kubota 2.6L four cylinder turbo diesel engine",10-16.5 tires,Hydrostatic transmission,25.199345829021343
4382,bigiron_DD1986,-0.402470456767821,0.9791993895584755,0,1.0,0,5' Bucket,1,Perkins 2.2 L 49 HP Diesel Engine,10.00X16.5 Tires,,41.58135671977206
5603,ironplanet_1991661,0.10540609052412186,-5.767973082403777,0,-0.6666666666666666,0,,0,Ultra Low Sulfur Diesel,,,62.57779561897978
519,bigiron_BK0136,-0.29058505196868545,0.0016438852151005928,0,-0.3333333333333333,0,"Bucket 60"" Wide, Front Loading Bucket Is 5'",1,Perkins Engine,Tires 12-16.5 NHS,Hydrostatic Transmission,48.49394867868829
814,rbauction_10112194,-0.07256623955150854,-0.54643466440119,0,-0.6666666666666666,0,bkt,1,,,,35.429524992124186
818,rbauction_10217458,-0.09519019911061033,-2.13862711003572,0,-0.6666666666666666,0,,0,,solid tires,,25.940015054356785
3463,bigiron_EN4356,-0.563015658785968,0.10786476400320245,0,1.3333333333333333,0,,0,Kubota 43 HP 4 Cylinder Diesel Engine,10-16.5 Tires,,19.97511255221727
4844,rbauction_11030543,-0.8011681962924699,0.42933287493887135,0,0.3333333333333333,0,,0,4 cyl,,,55.99943200253846
1522,rbauction_10399204,-0.43772548144110157,0.3853596973994295,0,0.0,0,bkt,1,,,,48.66230369896866
1638,rbauction_10177242,-0.43772548144110157,1.129646721260733,0,0.0,0,,0,,,,38.13266565987871
6080,rbauction_11092861,-0.6927197423427893,0.0,1,0.0,0,bkt,1,,,,47.4674666262976
3571,rbauction_10058338,-0.21970666902392466,-0.2846307294135006,0,-0.6666666666666666,0,bkt,1,,,,37.78603094546384
5811,ironplanet_2017292,0.050598140148773396,-6.73282429300883,0,-1.0,0,"68"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,20.114778461987672
1700,rbauction_10352071,-0.336529201143553,0.56424632707801,0,0.3333333333333333,0,bkt,1,,,,24.18904437829295
3540,rbauction_11006349,-0.1931128399187525,-0.2078816418862063,0,-1.0,0,bkt,1,,solid tires,,30.60398627531509
5231,rbauction_11051368,-0.16742067226840174,-0.36374112600615227,0,-0.3333333333333333,0,bkt,1,,,,24.522284239131732
3748,rbauction_10837357,0.3321862301556351,-1.0074130466923013,0,-0.3333333333333333,0,bkt,1,,,,39.34039014197552
3056,PW_L3213,-0.634395097195843,0.895102372904295,0,-0.3333333333333333,0,"73""W bucket",1,Caterpillar C3.4 four cylinder turbo diesel engine,10-16NHS tires,Two speed hydrostatic transmission,36.28171028743032
1883,rbauction_10059249,0.08757358863328601,-0.6141173139645965,0,-0.3333333333333333,0,bkt,1,,,,39.08174521421107
2600,PW_I3982,0.12282861330656658,-0.9844009331506361,0,-0.6666666666666666,0,"80""W bucket",1,"74 HP, Kubota 3.3L four cylinder diesel engine",12-16.5 tires,Hydrostatic transmission,32.62733444073546
379,rbauction_11131038,-0.8011681962924699,0.0,1,1.0,0,,0,,,,41.37417060478611
3789,rbauction_11087530,-0.24726775590351657,0.07032878361092877,0,-0.3333333333333333,0,bkt,1,,,,35.484598517932795
4017,rbauction_10096704,0.49605012658804704,-1.511285875006243,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,40.18389203190174
2257,PW_8133,-0.7132033234189601,0.19506935172955878,0,0.0,1,,0,Four cylinder diesel engine,12-16.5NHS tires,Hydrostat power loss after extended periods of use,39.241671828092656
4453,rbauction_10009699,-0.3055924010504629,0.4921261816358004,0,-0.3333333333333333,0,,0,,,,36.30335557058339
2148,PW_6031,-0.9277695268422086,0.22100364767853473,0,0.0,0,"72"" smooth bucket",1,Deutz 74hp diesel engine,Foam filled solid tires,,30.017515598828265
3740,rbauction_10212374,-0.336529201143553,0.4161144599060644,0,0.0,0,hyd Q/C bkt,1,,,,26.58685211293685
2144,PW_3729,-0.8618282712179406,-0.250601086287648,0,0.3333333333333333,0,"67"" smooth bucket,  Foot control bucket",1,62hp diesel engine,12x16.5 tires,,36.568155517047245
2574,PW_I1222,0.10540609052412186,-0.4922001710609292,0,0.0,0,6'W bucket,1,Four cylinder diesel engine,Recently replaced 12-16.5 tires,Hydrostatic transmission,21.682272370680447
1803,rbauction_10798997,-0.5978653096258961,0.32184440761375266,0,0.3333333333333333,0,bkt,1,,,,31.160615525156807
5992,ironplanet_1757978,0.011725703531394238,-5.515317619928493,0,-0.3333333333333333,0,"80"" Wide General Purpose Bucket w/ Teeth",1,Ultra Low Sulfur Diesel,"17"" Track Belts",,53.28193734290369
5371,ironplanet_1830435,-0.336529201143553,0.0,1,-0.3333333333333333,0,,0,,,,39.24043305446065
3635,rbauction_10835827,-0.11851038872637609,-0.7557296323735273,0,-0.6666666666666666,0,,0,,aperture tires,,17.451816582301472
5534,ironplanet_1641208,0.08757358863328601,-0.781388065046584,0,-0.6666666666666666,0,"74"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,24.814822422631284
3981,rbauction_10321124,-0.5545480135607281,0.34686253146855595,0,0.3333333333333333,0,bkt,1,,,,27.825539900162877
1594,rbauction_11081261,-0.8011681962924699,0.0,1,2.0,0,bkt,1,,,,26.082379005292896
4342,rbauction_11284060,-0.02924894348634055,0.0,1,-0.6666666666666666,0,bkt,1,,,,14.698972171703362
4904,rbauction_10838292,0.38272804578826136,-0.11639229852651355,0,-0.3333333333333333,0,bkt,1,,,,33.15234832824659
1706,rbauction_11345281,-0.8011681962924699,-0.7441354650499784,0,0.0,1,bkt,1,,,,28.58287146080325
6074,ironplanet_1728903,-0.7184119099931401,-4.803121871798724,0,0.3333333333333333,0,,0,,Cushion Tires,,40.52678911290086
3804,rbauction_11030434,-0.07256623955150854,0.44185797912132335,0,-0.3333333333333333,0,bkt,1,,,,39.91004262239769
1820,rbauction_10051996,0.21970666902392466,-0.12773685350774855,0,-0.3333333333333333,0,hyd Q/C bkt,1,,,,18.858614062553197
2570,PW_I9116,-0.7559101914500141,0.2767963067539414,0,1.0,0,"buckets, 5' bucket",1,"43 HP, Kubota 2.2L diesel engine",10-16.5 tires,,22.323653896903895
2567,PW_G8826,-0.48231754040293673,0.5125568140118949,0,0.0,0,,0,"78 HP, Three cylinder turbo diesel engine",Carlisle Guard Dog 12-16.5 tires,Two speed hydrostatic transmission,40.792758714102675
4222,rbauction_10877593,-0.27586912621808235,0.29138197517937653,0,0.3333333333333333,0,bkt,1,,,,40.20437574465184
5109,rbauction_10323433,-0.050598140148773396,0.47024620392391514,0,0.0,0,bkt,1,,,,21.491202037764157
1582,rbauction_10747385,-0.27586912621808235,0.48741581679246276,0,-0.6666666666666666,0,bkt,1,,,,26.19284693520401
2555,PW_C3691,-0.9277695268422086,0.35842580434903276,0,1.6666666666666667,0,"6'W bucket, Joystick bucket controls",1,"60 HP, Case 4-390 239 C.I.D. four cylinder diesel engine",12-16.5 tires,Hydrostatic transmission,26.967473564219013
319,rbauction_10730331,-0.6438094588007637,0.894953907783538,0,1.0,0,bkt,1,,,,18.872548573889453
4335,rbauction_10519104,-0.21970666902392466,0.08501361506695651,0,-0.6666666666666666,0,bkt,1,,,,39.34567409208041
5152,rbauction_10137778,-0.4747009299256124,0.9644397580701188,0,0.3333333333333333,0,bkt,1,,,,21.560578388400067
5302,bigiron_1T250,-0.20099346236996318,-1.2748731950213792,0,0.6666666666666666,0,6' Smooth Bucket,1,"77 HP, John Deere Diesel Eng","Rim Guard Tires, Tires: 14 X 17.5",Hydrostat 2 Speed Trans,56.7853981145425
3378,PW_DC8744,-0.9416753548530545,0.0,1,2.3333333333333335,0,"66""W bucket",1,Cummins four cylinder diesel engine,Camso 10 x 16.5NHS tires,Hydrostatic transmission,42.34870607661542
5559,ironplanet_1722240,0.17281461933350872,-6.124070956468661,0,-0.6666666666666666,0,"80"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,40.60613032634804
1763,rbauction_11296475,0.011725703531394238,-0.04906257205760698,0,-0.6666666666666666,0,bkt,1,,,,25.720467252532323
5776,bigiron_DC9753,-0.8129179876759149,0.6483650286436548,0,1.6666666666666667,0,"54"" Quick Tach Bucket, Foot Controlled Bucket",1,4 Cylinder Gas Engine,10-16.5 Tires,Hydrostat Transmission,35.059291260577346
2851,PW_K5151,-0.8011681962924699,-0.8171563470494341,0,2.0,0,"62""W bucket",1,Case four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,30.463084534118842
4958,rbauction_10317785,-0.11851038872637609,1.1539708152453894,0,0.0,0,Q/C bkt,1,,,,25.555754085479666
4731,rbauction_10329992,0.21970666902392466,0.18246115409809702,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,43.57431655842107
5837,rbauction_11111076,0.24942994385630435,-3.027060977333393,0,-1.0,0,bkt,1,,,,21.05164470455643
2141,PW_3715,-0.336529201143553,0.8372729280862254,0,-0.3333333333333333,0,,0,"Engine block heater,  Kubota four cylinder 81 hp liquid cooled turbocharged diesel engine",12-16.5 NHS tires,,37.56997320144022
213,rbauction_10236085,-0.11851038872637609,0.23057841323667885,0,0.6666666666666666,0,bkt,1,,,,48.52044165321643
4880,rbauction_11037741,-0.050598140148773396,0.17844171724354718,0,-0.6666666666666666,0,bkt,1,,,,29.901198063270694
4447,rbauction_11134211,-0.336529201143553,-0.7270262469624745,0,-0.6666666666666666,0,bkt,1,,solid tires,,44.42430814650978
3511,rbauction_10468949,-0.4747009299256124,0.265923803690577,0,0.3333333333333333,0,bkt,1,,,,23.983883090258843
803,rbauction_10159047,0.43010887096377726,-0.7783889315011095,0,0.0,0,hyd Q/C bkt,1,,,,37.764961389681
5292,rbauction_11164042,-0.3055924010504629,0.02873116143335379,0,0.0,0,bkt,1,,,,26.070476700340137
5278,rbauction_11111097,0.49605012658804704,0.08985449671343719,0,-1.0,0,bkt,1,,,,28.96462895633889
4146,rbauction_10614826,-0.43772548144110157,-0.3373764564980274,0,0.0,0,bkt,1,,,,33.05255738032857
105,rbauction_10785589,0.10540609052412186,0.42958513558106304,0,-0.3333333333333333,0,,0,,,,30.489944629762572
4472,rbauction_10695020,-0.4747009299256124,-0.10658461680106762,0,0.0,0,bkt,1,,,,21.465702878134326
4960,rbauction_11089295,0.18876986893083458,-1.9645263621338775,0,-0.6666666666666666,0,bkt,1,,,,32.501336623298826
3819,rbauction_10050194,-0.4747009299256124,-1.245509256063237,0,-0.6666666666666666,0,bkt,1,,,,35.853532891993936
2814,PW_J8299,-0.050598140148773396,0.07184627067486288,0,0.0,0,"Caterpillar 72""W bucket",1,Caterpillar 3044C-T four cylinder turbo diesel engine,Samson 12-16.5 tires,Hydrostatic transmission,50.55302503787558
4966,bigiron_AO0586,-0.6976872501700102,-2.0536414507682834,0,0.0,1,6' Bucket,1,John Deere Engine Model 4T84KJX S/N 02999,,,46.43549877362114
1465,rbauction_10365626,-0.27586912621808235,-0.5118713595112344,0,-0.3333333333333333,0,,0,,aperture tires,,49.09568944389287
2963,PW_K5507,-0.21970666902392466,0.3001938760584129,0,-0.6666666666666666,0,"72""W bucket",1,Yanmar four cylinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,41.708799811115625
565,rbauction_10369249,-0.16742067226840174,0.1864622791039433,0,-0.3333333333333333,0,4-in-1 bkt,1,,solid tires,,45.490001826767475
6162,ironplanet_1720196,-0.6438094588007637,-5.767973082403777,0,-0.6666666666666666,0,,0,Manual Coupler. There was no response from the engine when the key was turned.  The main components could not be operationally checked.,Solid Tires,,42.396247460870455
4359,rbauction_10286957,-0.36878285015768775,0.4819674797899356,0,0.3333333333333333,0,bkt,1,,solid tires,,25.665463315868212
2532,PW_AA9619,-0.7450057390983122,0.758531820099813,0,0.3333333333333333,0,"67"" x 33"" x 20"" bucket",1,Turbo diesel engine,12-16.5 RG400 tires,,23.25220708748301
1474,rbauction_10632569,-0.050598140148773396,-0.314718495179291,0,-0.6666666666666666,0,,0,,solid tires,,38.13753823877012
3250,PW_DE3768,0.18876986893083458,-0.3556866142026511,0,-0.3333333333333333,0,,0,Kubota four cylinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,24.87224737072355
2837,PW_K5059,-0.5296983655784526,0.77910056865239,0,0.0,1,"72""W bucket",1,"85 HP, Case 4T-390 3.9L four cylinder diesel engine",33 x 15.50-16.5 tires,Hydrostatic transmission,39.489111815852276
2510,PW_H6681,-0.27586912621808235,0.2869426459979132,0,-0.3333333333333333,0,"82"" bucket",1,"80 HP, Case 4.5L four cylinder diesel engine",12-16.5 tires,,35.60289998434153
317,rbauction_10529708,0.3055924010504629,-0.7874172334832633,0,-0.3333333333333333,0,bkt,1,,,,27.712397861293734
1200,rbauction_10659340,-0.43772548144110157,-0.6992313506516333,0,-0.6666666666666666,0,bkt,1,,,,24.078652403879445
5217,rbauction_10517697,-0.4747009299256124,-2.392849469304425,0,-0.6666666666666666,0,bkt,1,27 hp,,,31.671626069223013
2284,PW_5427,-0.7342559650537872,-1.570729764153647,0,1.0,0,"80"" bucket, Bucket foot controls",1,"74 HP, Perkins four cylinder diesel engine","12x16.5 tires, New tires, starter, and paint in 2010, One flat tire, will be fixed",,23.082404655313212
652,rbauction_11202858,-0.27586912621808235,-0.5564542469304422,0,-0.3333333333333333,0,,0,,,,28.06590718249969
70,rbauction_10471568,-0.5135733665429933,0.0,1,1.0,0,bkt,1,,,,26.867891308866895
5777,rbauction_10700370,-0.6927197423427893,1.1995328444077036,0,0.3333333333333333,0,,0,,,,39.70433221249552
2666,PW_H5971,-0.9416753548530545,0.257066445648201,0,2.0,0,"72""W bucket",1,"54 HP, Isuzu four cylinder diesel engine",12-16.5 NHS tires,Hydrostatic transmission,27.175596176270794
1174,rbauction_10397891,-0.21970666902392466,0.06461473990364182,0,-0.3333333333333333,0,bkt,1,,,,19.35530783371038
1088,rbauction_10815906,0.5269869266811353,-1.5251897868207418,0,-0.6666666666666666,0,bkt,1,,,,31.965617562308157
6138,ironplanet_1968560,-0.09519019911061033,-6.124070956468661,0,0.0,1,"77"" Wide General Purpose Bucket w/ Teeth",1,Ultra Low Sulfur Diesel,Cushion Tires,,25.821053162258163
410,rbauction_10336676,0.18876986893083458,0.8810357799068277,0,-0.6666666666666666,0,,0,,,,20.691702689203847
4078,ironplanet_1707992,0.4747009299256124,-1.7593551890978834,0,-0.6666666666666666,0,"74"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,27.750319921119534
6054,ironplanet_1950857,-0.02924894348634055,-6.73282429300883,0,-0.3333333333333333,0,"74"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,"12 1/2"" Track Belts",,37.57219139563887
2394,PW_E3508,-0.36878285015768775,-0.06885857364099494,0,-0.3333333333333333,0,,0,"56 HP, Kubota V2003 diesel engine",10-16.5NHS tires,,24.73634335312385
5135,rbauction_11273944,-0.5978653096258961,0.0,1,-0.6666666666666666,0,bkt,1,,aperture tires,,29.62218234251685
2091,rbauction_10162255,-0.09519019911061033,1.3001834089553261,0,0.3333333333333333,0,bkt,1,,,,24.195746655655107
4649,rbauction_10672931,0.3055924010504629,-0.995831620581437,0,-0.6666666666666666,0,,0,,,,18.235102114529077
601,rbauction_10884996,-0.43772548144110157,0.6579463383154408,0,0.0,0,bkt,1,,aperture tires,,36.85585325851838
5442,ironplanet_1919673,-0.3055924010504629,-1.4621091644132773,0,-0.6666666666666666,0,"36"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel *** The cab door was installed post inspection***,,,36.47104667932498
3023,PW_K4759,0.18876986893083458,-0.03140663925907695,0,-0.6666666666666666,0,"73""W bucket",1,Kubota four cylinder diesel engine,Bobcat 14-17.5 tires,Two speed hydrostatic transmission,25.475443538067108
4806,rbauction_11071681,-0.16742067226840174,-0.12393902955817852,0,-0.3333333333333333,0,,0,,,,34.48086804124109
5544,rbauction_10677128,-0.5978653096258961,-0.12204625852436715,0,0.0,1,bkt,1,,,,22.11045622431128
2223,PW_4731,0.18876986893083458,-1.2203908970839,0,-0.6666666666666666,0,,0,Kubota V3300 75hp liquid cooled diesel engine,12-16.5 tires,,41.34164571806943
2473,PW_E3927,-0.4747009299256124,0.30456689133285336,0,0.0,0,"72"" bucket",1,"75 HP, Four cylinder diesel engine",12-16.5 foam-filled tires,,27.67448730575415
837,rbauction_10414263,-0.11851038872637609,-1.6613508470177547,0,0.3333333333333333,0,bkt,1,,,,28.36500774072876
3339,PW_DE4949,-0.5715789856429714,0.19605706926918853,0,0.0,0,"Bobcat 6731418 68""W bucket",1,"49 HP, Kubota V2403-M-DI-EU32 four cylinder diesel engine",10-16.5 foam-filled tires,Two speed hydrostatic transmission,21.915591761460572
624,rbauction_10611653,-0.4747009299256124,0.7010183046193772,0,0.0,0,bkt,1,,,,14.174636767765751
1627,rbauction_10483800,-0.6438094588007637,-0.538804334738293,0,1.0,0,bkt,1,,,,40.68687211337817
806,rbauction_10848797,-0.27586912621808235,0.5212342964488875,0,0.3333333333333333,0,bkt,1,,,,22.617238439144693
4992,rbauction_10082077,0.24942994385630435,-1.3811745525328594,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,34.465921004676176
5594,ironplanet_1613424,0.18876986893083458,-1.1911674661525762,0,-0.6666666666666666,0,,0,,Cushion Tires,,44.15782788282273
3125,PW_DC8416,-0.4747009299256124,0.23342114500392933,0,1.3333333333333333,0,"60""W bucket",1,Four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,30.689117718065447
637,rbauction_10692354,-0.3055924010504629,0.8755883408171533,0,0.0,0,bkt,1,,,,42.51706303115313
423,rbauction_10091111,0.08757358863328601,-0.8968035852110288,0,-1.0,0,bkt,1,,,,29.598356341503962
4837,rbauction_11284931,-0.11851038872637609,-0.6608661314297818,0,0.3333333333333333,0,bkt,1,,segmented tires,,47.66469235623554
1996,rbauction_10426744,-0.16742067226840174,0.41739414164165456,0,0.0,0,,0,,,,49.43469865681539
4486,rbauction_10549907,0.050598140148773396,0.40321403084099133,0,-0.6666666666666666,0,bkt,1,,,,32.505761712065016
4634,rbauction_10044274,0.011725703531394238,-0.03055438745056649,0,-0.3333333333333333,0,,0,,,,47.89486403633282
2494,PW_E5186,-0.09519019911061033,-1.6613508470177547,0,-0.3333333333333333,0,"64"" bucket",1,"80 HP, Case III 445 four cylinder diesel engine",Solideal Xtra-Wall NH3 tires,Hydrostatic transmission,44.90668807289625
150,rbauction_10635606,-0.16742067226840174,-0.23111979762129575,0,-0.6666666666666666,0,,0,,solid tires,,15.728866754334938
3119,PW_DC2355,-0.11851038872637609,-0.38007520263069655,0,-0.6666666666666666,0,"68""""W low profile bucket",1,"Engine Family CKBXL02.6EAD, Kubota V2607-D1-T-ET03 2.6L four cylinder turbo diesel engine",Armour 10-16.5NHS tires,Hydrostatic transmission,25.05991734486807
1580,rbauction_10612920,-0.09519019911061033,-1.14150078230789,0,-0.6666666666666666,0,bkt,1,,solid tires,,30.585523033257772
626,rbauction_10222020,-0.16742067226840174,0.477202164681706,0,0.3333333333333333,0,hyd Q/C bkt,1,,,,42.74933184457832
3012,rbauction_10495752,-0.4747009299256124,-0.18676771840651987,0,1.0,0,bkt,1,,,,48.883825089639366
4615,rbauction_10466376,-0.43772548144110157,0.8846487246788602,0,-0.3333333333333333,0,bkt,1,,,,37.62508552572467
3810,rbauction_11269428,-0.4747009299256124,0.7002773255247982,0,0.3333333333333333,0,bkt,1,,segmented tires,,33.45667009506481
3495,rbauction_10777512,-0.1931128399187525,0.39406964071941575,0,0.3333333333333333,0,bkt,1,,,,29.53234568800239
143,rbauction_10576433,0.45273283052287816,-0.15823286935471378,0,-0.3333333333333333,0,bkt,1,,,,27.634760592872496
4827,rbauction_11068304,-0.4747009299256124,-0.05561178525389946,0,-0.6666666666666666,0,Q/C bkt,1,,,,21.645831395134646
